,req_id,picture_id,item_code,module_id,module,layer_id,position,item_width,facing,item_type,vert_facing,module_width
202,20347,20347_23,101417923,6,F,2,628.0,65,1,item,1,1000
203,20347,20347_23,101417926,6,F,3,317.0,65,1,item,1,1000
204,20347,20347_23,101417928,6,F,3,436.66666666666663,65,1,item,1,1000
205,20347,20347_23,101417931,6,F,2,553.0,65,1,item,1,1000
206,20347,20347_23,101425031,6,F,2,500.0,43,1,item,1,1000
207,20347,20347_23,101432525,6,F,5,706.0,45,1,item,1,1000
208,20347,20347_23,101432531,6,F,5,767.0,45,1,item,1,1000
209,20347,20347_23,101448727,6,F,3,556.3333333333333,65,1,item,1,1000
210,20347,20347_23,101459430,6,F,5,492.0,91,1,item,1,1000
211,20347,20347_23,101459434,6,F,5,599.0,91,1,item,1,1000
212,20347,20347_23,101460141,6,F,3,675.9999999999999,40,1,item,1,1000
213,20347,20347_23,101460147,6,F,3,770.6666666666665,40,1,item,1,1000
214,20347,20347_23,101469424,6,F,4,754.0,60,1,item,1,1000
215,20347,20347_23,101469425,6,F,4,618.0,60,1,item,1,1000
216,20347,20347_23,101469557,6,F,4,503.0,56,1,item,1,1000
217,20347,20347_23,101470224,6,F,4,822.0,87,1,item,1,1000
218,20347,20347_23,101470226,6,F,4,686.0,60,1,item,1,1000
219,20347,20347_23,101470247,6,F,4,567.0,43,1,item,1,1000
220,20347,20347_23,101473131,6,F,2,703.0,208,1,item,1,1000
221,20347,20347_23,101353318,5,E,5,903.0,86,1,item,1,1000
222,20347,20347_23,101401358,5,E,5,807.0,85,1,item,1,1000
223,20347,20347_23,101377021,1,A,3,651.0,51,1,item,1,1000
224,20347,20347_23,101452428,1,A,3,584.0,50,1,item,1,1000
225,20347,20347_23,101455322,1,A,3,451.0,49,1,item,1,1000
226,20347,20347_23,101465122,1,A,3,517.0,50,1,item,1,1000
227,20347,20347_23,101469821,1,A,3,719.0,195,1,item,1,1000
228,20347,20347_23,101392724,1,A,4,782.0,105,1,item,1,1000
229,20347,20347_23,101393321,1,A,4,667.0,105,1,item,1,1000
230,20347,20347_23,101429248,1,A,5,609.0,64,1,item,1,1000
231,20347,20347_23,101429249,1,A,5,683.0,65,1,item,1,1000
232,20347,20347_23,101429250,1,A,5,197.0,90,1,item,1,1000
233,20347,20347_23,101429922,1,A,5,429.0,90,1,item,1,1000
234,20347,20347_23,101431825,1,A,5,529.0,70,1,item,1,1000
235,20347,20347_23,101436235,1,A,5,758.0,180,1,item,1,1000
236,20347,20347_23,101448932,1,A,4,518.0,91,1,item,1,1000
237,20347,20347_23,101448949,1,A,4,619.0,38,1,item,1,1000
238,20347,20347_23,101448952,1,A,4,321.0,38,1,item,1,1000
239,20347,20347_23,101449229,1,A,4,220.0,91,1,item,1,1000
240,20347,20347_23,101451426,1,A,4,369.0,91,1,item,1,1000
241,20347,20347_23,101451427,1,A,4,897.0,91,1,item,1,1000
242,20347,20347_23,101452821,1,A,4,470.0,38,1,item,1,1000
243,20347,20347_23,101463161,1,A,5,297.0,38,1,item,1,1000
244,20347,20347_23,101467531,1,A,5,345.0,74,1,item,1,1000
245,20347,20347_23,101385131,1,A,3,195.0,100,1,item,1,1000
246,20347,20347_23,101385252,1,A,3,374.0,60,1,item,1,1000
247,20347,20347_23,101406022,1,A,3,312.0,45,1,item,1,1000
248,20347,20347_23,101434426,1,A,2,147.0,63,1,item,1,1000
249,20347,20347_23,101434440,1,A,2,225.0,95,1,item,1,1000
250,20347,20347_23,101434924,1,A,2,335.0,49,1,item,1,1000
251,20347,20347_23,101397623,5,E,4,758.0,33,1,item,1,1000
252,20347,20347_23,101417927,5,E,4,804.0,129,1,item,1,1000
253,20347,20347_23,101406533,1,A,3,130.0,48,1,item,1,1000
254,20347,20347_23,101448023,1,A,4,79.0,49,1,item,1,1000
255,20347,20347_23,101448024,1,A,5,138.0,49,1,item,1,1000
256,20347,20347_23,101448030,1,A,2,0.0,52,1,item,1,1000
257,20347,20347_23,101454626,1,A,3,61.0,52,1,item,1,1000
258,20347,20347_23,101454627,1,A,5,0.0,49,1,item,1,1000
259,20347,20347_23,101466943,1,A,2,67.0,65,1,item,1,1000
260,20347,20347_23,101468330,1,A,3,0.0,44,1,item,1,1000
261,20347,20347_23,101473032,1,A,5,59.0,69,1,item,1,1000
262,20347,20347_23,101473421,1,A,4,0.0,69,1,item,1,1000
263,20347,20347_23,101412126,7,G,5,85.0,70,1,item,1,1000
264,20347,20347_23,101412128,7,G,5,170.0,70,1,item,1,1000
265,20347,20347_23,101412132,7,G,5,0.0,70,1,item,1,1000
266,20347,20347_23,101412136,7,G,5,255.0,70,1,item,1,1000
267,20347,20347_23,101413521,7,G,5,340.0,135,1,item,1,1000
268,20347,20347_23,101460143,2,B,4,0.0,81,1,item,1,1000
269,20347,20347_23,101460144,2,B,3,95.0,84,1,item,1,1000
270,20347,20347_23,101460145,2,B,4,94.0,76,1,item,1,1000
271,20347,20347_23,101460146,2,B,3,0.0,81,1,item,1,1000
272,20347,20347_23,101473224,1,A,2,474.0,180,1,item,1,1000
273,20347,20347_23,101469426,3,C,5,0.0,45,1,item,1,1000
274,20347,20347_23,101476621,2,B,1,314.0,100,1,item,1,1000
275,20347,20347_23,101476622,2,B,1,154.0,74,1,item,1,1000
276,20347,20347_23,101476623,2,B,1,234.0,74,1,item,1,1000
277,20347,20347_23,101477221,2,B,1,0.0,148,1,item,1,1000
278,20347,20347_23,96,2,B,1,498.0,495,1,tray,1,1000
279,20347,20347_23,71,4,D,1,0.0,990,1,tray,1,1000
280,20347,20347_23,73,5,E,1,0.0,495,1,tray,1,1000
281,20347,20347_23,8,3,C,2,489.0,200,1,tray,1,1000
282,20347,20347_23,100,3,C,1,0.0,990,1,tray,1,1000
283,20347,20347_23,11,1,A,1,0.0,490,1,tray,1,1000
284,20347,20347_23,103,1,A,1,497.0,495,1,tray,1,1000
285,20347,20347_23,24,6,F,2,0.0,490,1,tray,1,1000
286,20347,20347_23,13,6,F,1,500.0,490,1,tray,1,1000
287,20347,20347_23,6,6,F,1,0.0,490,1,tray,1,1000
288,20347,20347_23,100020974,2,B,5,709.0,73,1,item,1,1000
289,20347,20347_23,100020975,2,B,5,906.0,73,1,item,1,1000
290,20347,20347_23,100020976,2,B,5,599.0,96,1,item,1,1000
291,20347,20347_23,100020977,2,B,5,796.0,96,1,item,1,1000
292,20348,20347_23,101437322,6,F,3,865.3333333333331,80,1,item,1,1000
